225,126,0
226,127,11
227,127,4
228,128,12
229,129,6
230,129,14
231,130,0
232,130,3
233,131,14
234,131,11
235,132,0
236,133,12
237,134,12
238,134,6
239,135,17
240,136,4
241,137,10
242,138,14
243,138,11
244,139,12
245,140,12
246,141,11
247,141,14
248,141,2
249,142,14
250,142,12
251,142,5
252,143,12
253,143,5
254,143,14
255,144,12
256,144,4
257,145,8
258,145,9
259,145,14
260,146,10
261,147,12
262,148,12
263,148,2
264,149,3
265,149,0
266,150,8
267,151,12
268,151,5
269,152,4
270,153,12
271,154,4
272,154,12
273,155,11
274,156,2
275,156,12
276,156,4
277,157,14
278,157,4
279,157,3
280,157,0
281,158,12
282,159,0
283,159,3
284,159,4
285,160,11
286,161,12
287,162,1
288,162,9
289,162,4
290,163,8
291,163,6
292,164,12
293,165,2
294,166,12
295,166,2
296,166,14
297,167,11
298,167,2
299,167,4
300,168,12
301,169,8
302,169,12
303,169,15
304,169,1
305,170,12
306,170,8
307,171,9
308,171,15
309,172,12
310,173,11
311,174,10
312,175,2
313,175,11
314,175,12
315,176,16
316,176,17
317,177,3
318,177,0
319,178,12
320,179,14
321,179,12
322,180,12
323,180,5
324,181,12
325,181,4
326,182,4
327,183,2
328,183,4
329,184,12
330,185,10
331,186,12
332,187,11
333,187,9
334,187,14
335,188,8
336,188,11
337,188,9
338,189,10
339,190,12
340,190,5
341,191,4
342,192,12
343,193,8
344,194,5
345,194,12
346,194,2
347,194,15
348,195,10
349,196,12
350,197,12
351,197,17
352,198,3
353,198,4
354,199,12
355,200,12
356,201,12
357,202,11
358,202,9
359,202,6
360,203,8
361,203,5
362,204,4
363,205,12
364,206,11
365,206,14
366,207,12
367,208,12
368,209,12
369,210,10
370,211,12
371,211,5
372,212,14
373,212,12
374,213,12
375,214,12
376,215,10
377,216,10
378,217,13
379,217,5
380,218,1
381,218,15
382,218,5
383,219,11
384,220,11
385,220,12
386,221,12
387,222,0
388,222,4
389,223,11
390,223,2
391,224,12
392,225,12
393,226,8
394,227,12
395,228,4
396,228,12
397,229,10
398,230,11
399,230,9
400,230,2
401,231,8
402,231,11
403,231,6
404,232,12
405,232,5
406,233,1
407,233,4
408,234,0
409,234,4
410,235,11
411,236,10
412,237,8
413,237,11
414,237,9
415,238,12
416,239,12
417,239,14
418,240,8
419,240,11
420,240,6
421,241,12
422,242,12
423,243,12
424,243,2
425,244,8
426,245,2
427,245,12
428,245,4
429,246,5
430,246,12
431,247,8
432,247,9
433,248,2
434,248,4
435,249,12
436,250,12
437,251,12
438,251,6
439,251,5
440,252,3
441,252,4
442,253,12
443,254,14
444,254,11
445,255,16
446,256,4
447,257,12
448,258,8
449,259,11
450,259,9
451,260,12
452,260,5
453,261,12
454,261,14
455,261,5
456,262,1
457,262,4
458,263,14
459,263,5
460,264,15
461,264,12
462,265,8
463,266,11
464,266,2
465,266,12
466,267,14
467,267,1
468,268,4
469,269,0
470,269,2
471,269,4
472,270,12
473,271,12
474,272,3
475,272,0
476,272,4
477,273,8
478,274,2
479,274,12
480,275,8
481,276,12
482,277,14
483,278,12
484,279,4
485,280,14
486,281,0
487,281,6
488,282,12
489,283,12
490,284,0
491,284,3
492,285,8
493,286,14
494,287,5
495,287,14
496,288,12
497,288,15
498,289,10
499,290,5
500,290,14
501,291,3
502,291,4
503,292,12
504,292,5
505,293,12
506,294,9
507,294,12
508,294,15
509,295,12
510,295,4
511,296,12
512,297,12
513,298,12
514,298,5
515,299,12
516,299,11
517,300,11
518,301,15
519,301,12
520,302,12
521,302,5
522,303,12
523,303,5
524,304,12
525,304,15
526,305,12
527,305,4
528,305,3
529,305,2
530,305,15
531,306,12
532,307,2
533,307,5
534,307,11
535,308,12
536,309,14
537,309,12
538,309,17
539,310,7
540,310,11
541,311,14
542,311,0
543,312,5
544,312,12
545,313,12
546,314,10
547,315,8
548,316,10
549,317,12
550,317,5
551,318,12
552,319,12
553,319,6
554,319,1
555,320,11
556,320,2
557,320,4
558,321,12
559,322,11
560,323,10
561,324,12
562,325,10
563,326,12
564,327,12
565,327,15
566,328,10
567,328,12
568,329,8
569,329,5
570,330,12
571,331,17
572,331,12
573,332,12
574,333,12
575,333,5
576,333,6
577,334,12
578,335,0
579,335,14
580,336,12
581,337,12
582,338,3
583,338,4
584,339,8
585,340,10
586,341,12
587,342,14
588,342,9
589,343,11
590,343,4
591,344,0
592,345,11
593,346,14
594,346,5
595,347,0
596,347,4
597,348,12
598,349,12
599,350,12
600,350,14
601,351,8
602,351,17
603,351,9
604,352,1
605,353,8
606,353,12
607,353,6
608,354,12
609,355,10
610,356,2
611,356,12
612,356,5
613,357,2
614,357,12
615,357,4
616,358,14
617,359,12
618,360,2
619,361,8
620,361,9
621,362,10
622,363,11
623,364,12
624,365,15
625,365,12
626,366,12
627,367,12
628,368,4
629,369,5
630,369,14
631,370,12
632,371,14
633,371,12
634,372,12
635,373,4
636,373,3
637,374,2
638,374,12
639,374,4
640,375,12
641,375,4
642,376,14
643,376,12
644,377,11
645,377,12
646,378,2
647,378,12
648,379,12
649,380,8
650,381,5
651,381,12
652,382,6
653,382,5
654,383,12
655,383,1
656,384,10
657,385,12
658,385,2
659,385,14
660,386,8
661,386,9
662,386,6
663,387,5
664,387,12
665,388,4
666,388,2
667,389,10
668,389,12
669,390,10
670,391,12
671,392,12
672,393,8
673,394,8
674,394,9
675,394,12
676,395,11
677,395,4
678,396,12
679,397,14
680,397,4
681,398,8
682,399,12
683,400,12
684,401,10
685,402,7
686,402,12
687,403,12
688,404,8
689,405,12
690,406,11
691,406,2
692,406,12
693,407,5
694,407,12
695,408,14
696,408,12
697,409,0
698,409,4
699,410,12
700,411,12
701,411,4
702,412,12
703,413,14
704,413,12
705,414,4
706,415,11
707,415,2
708,415,12
709,416,12
710,417,12
711,417,5
712,418,3
713,418,0
714,418,4
715,419,10
716,420,17
717,420,12
718,420,5
719,421,12
720,422,11
721,422,1
722,423,14
723,423,11
724,423,12
725,424,8
726,424,12
727,425,12
728,426,12
729,427,12
730,428,8
731,429,12
732,429,15
733,429,6
734,430,14
735,431,4
736,431,12
737,431,5
738,432,0
739,433,14
740,433,12
741,434,8
742,435,14
743,435,11
744,436,14
745,437,2
746,437,11
747,438,11
748,438,1
749,439,10
750,440,8
751,441,12
752,442,12
753,443,8
754,444,7
755,445,14
756,445,5
757,446,12
758,446,11
759,447,6
760,447,5
761,448,8
762,448,9
763,449,12
764,450,12
765,451,4
766,452,14
767,452,12
768,453,11
769,453,9
770,453,12
771,454,12
772,455,12
773,455,4
774,455,11
775,456,12
776,457,8
777,458,10
778,459,1
779,459,12
780,460,0
781,461,11
782,461,12
783,462,12
784,463,11
785,463,12
786,463,4
787,464,12
788,464,14
789,465,12
790,465,4
791,465,2
792,466,6
793,466,3
794,467,12
795,468,8
796,468,5
797,469,12
798,470,14
799,470,5
800,471,1
801,471,11
802,471,12
803,472,12
804,473,1
805,474,12
806,474,2
807,475,12
808,475,14
809,476,12
810,477,12
811,478,12
812,479,12
813,480,12
814,481,14
815,482,11
816,483,6
817,483,9
818,484,11
819,484,2
820,484,12
821,485,2
822,485,4
823,486,8
824,486,12
825,486,15
826,487,14
827,487,12
828,488,10
829,489,12
830,490,17
831,490,8
832,491,3
833,491,4
834,492,12
835,493,12
836,494,12
837,494,15
838,494,9
839,495,12
840,496,0
841,496,4
842,497,12
843,498,12
844,499,15
845,499,12
846,500,11
847,500,14
848,501,14
849,501,12
850,502,8
851,503,2
852,503,12
853,504,9
854,504,12
855,504,15
856,505,12
857,506,2
858,506,12
859,507,16
860,508,1
861,508,4
862,509,1
863,509,0
864,510,9
865,510,4
866,511,0
867,512,12
868,513,8
869,513,9
870,513,14
871,513,15
872,513,6
873,513,17
874,514,11
875,514,14
876,515,11
877,515,0
878,515,4
879,516,12
880,517,12
881,518,12
882,519,0
883,519,3
884,520,10
885,521,4
886,522,3
887,522,14
888,522,5
889,523,11
890,524,2
891,524,4
892,524,11
893,525,12
894,526,12
895,526,5
896,527,0
897,527,4
898,528,6
899,528,4
900,528,3
901,529,10
902,530,8
903,531,12
904,531,14
905,532,14
906,532,5
907,533,11
908,533,12
909,534,12
910,535,6
911,535,0
912,536,6
913,536,3
914,537,10
915,538,12
916,539,12
917,539,13
918,540,0
919,540,3
920,540,4
921,541,11
922,541,4
923,542,14
924,542,12
925,542,5
926,543,8
927,543,12
928,544,10
929,545,12
930,546,2
931,546,11
932,547,0
933,547,4
934,548,8
935,548,9
936,548,14
937,549,14
938,550,12
939,550,7
940,551,12
941,552,9
942,552,11
943,552,6
944,552,8
945,553,14
946,554,12
947,554,5
948,555,8
949,556,8
950,556,11
951,556,6
952,556,14
953,557,11
954,557,9
955,557,2
956,558,14
957,558,12
958,558,7
959,559,12
960,560,3
961,560,12
962,561,8
963,561,9
964,561,14
965,562,10
966,563,12
967,564,8
968,564,14
969,564,15
970,565,14
971,565,11
972,566,14
973,566,12
974,567,11
975,568,12
976,569,12
977,570,8
978,570,9
979,570,14
980,571,14
981,572,12
982,573,12
983,574,8
984,574,9
985,574,14
986,575,14
987,575,0
988,575,4
989,576,10
990,577,11
991,577,12
992,578,8
993,578,9
994,578,15
995,578,6
996,579,17
997,579,12
998,580,8
999,581,8
1000,582,12
1001,582,11
1002,583,3
1003,583,4
1004,584,12
1005,585,12
1006,586,10
1007,587,5
1008,587,6
1009,587,12
1010,588,10
1011,589,8
1012,589,14
1013,589,15
1014,589,6
1015,590,12
1016,590,14
1017,591,12
1018,592,11
1019,592,9
1020,593,4
1021,593,11
1022,594,5
1023,594,14
1024,595,8
1025,595,14
1026,595,11
1027,595,9
1028,596,12
1029,597,4
1030,598,14
1031,599,14
1032,599,5
1033,599,12
1034,600,11
1035,600,12
1036,601,12
1037,602,10
1038,603,10
1039,604,5
1040,604,14
1041,605,2
1042,605,12
1043,606,14
1044,606,12
1045,607,11
1046,607,4
1047,608,10
1048,609,12
1049,610,15
1050,610,14
1051,610,12
1052,611,12
1053,612,10
1054,613,14
1055,613,0
1056,614,2
1057,614,12
1058,615,5
1059,615,14
1060,616,4
1061,617,8
1062,617,14
1063,617,15
1064,618,12
1065,619,10
1066,620,8
1067,620,15
1068,620,14
1069,620,9
1070,621,12
1071,622,12
1072,623,8
1073,623,9
1074,623,14
1075,623,15
1076,624,12
1077,625,8
1078,625,9
1079,625,14
1080,626,5
1081,626,14
1082,627,10
1083,628,12
1084,629,12
1085,629,5
1086,630,12
1087,630,5
1088,631,3
1089,631,4
1090,632,8
1091,633,14
1092,634,10
1093,635,8
1094,636,12
1095,636,5
1096,636,3
1097,637,8
1098,637,6
1099,637,9
1100,638,14
1101,638,12
1102,639,8
1103,640,5
1104,640,12
1105,641,10
1106,642,2
1107,643,3
1108,643,4
1109,644,10
1110,645,12
1111,646,14
1112,647,8
1113,648,8
1114,648,9
1115,648,14
1116,649,15
1117,650,8
1118,651,10
1119,652,10
1120,653,8
1121,653,14
1122,653,15
1123,654,0
1124,654,4
1125,655,4
1126,656,10
1127,657,8
1128,657,6
1129,658,15
1130,658,6
1131,658,12
1132,659,8
1133,660,12
1134,660,15
1135,661,12
1136,661,5
1137,662,0
1138,662,4
1139,663,8
1140,664,10
1141,665,12
1142,666,11
1143,667,10
1144,668,16
1145,669,14
1146,669,6
1147,669,0
1148,670,8
1149,670,9
1150,670,14
1151,671,12
1152,671,5
1153,672,8
1154,673,8
1155,674,12
1156,675,8
1157,676,14
1158,677,8
1159,678,12
1160,679,0
1161,679,3
1162,679,4
1163,680,12
1164,681,0
1165,682,11
1166,682,12
1167,682,7
1168,683,8
1169,683,9
1170,684,8
1171,684,14
1172,685,8
1173,686,12
1174,686,6
1175,687,8
1176,688,10
1177,689,12
1178,690,8
1179,691,0
1180,691,1
1181,692,12
1182,693,10
1183,694,10
1184,694,12
1185,695,8
1186,696,8
1187,696,9
1188,696,14
1189,697,8
1190,697,9
1191,697,14
1192,698,8
1193,699,15
1194,699,9
1195,699,14
1196,700,10
1197,701,10
1198,702,8
1199,702,11
1200,702,6
1201,703,1
1202,704,0
1203,704,3
1204,704,4
1205,705,10
1206,706,12
1207,706,5
1208,707,4
1209,707,0
1210,708,8
1211,709,0
1212,709,4
1213,710,10
1214,711,8
1215,711,15
1216,711,14
1217,712,4
1218,712,0
1219,713,10
1220,714,8
1221,714,9
1222,714,14
1223,715,11
1224,715,0
1225,715,4
1226,716,8
1227,717,14
1228,717,12
1229,717,5
1230,718,12
1231,719,8
1232,720,10
1233,721,8
1234,721,6
1235,722,11
1236,723,8
1237,724,0
1238,724,14
1239,725,8
1240,726,8
1241,726,9
1242,726,15
1243,727,12
1244,727,17
1245,727,5
1246,728,8
1247,729,12
1248,730,8
1249,731,1
1250,732,8
1251,733,8
1252,734,10
1253,735,8
1254,735,9
1255,735,14
