825,486,16
826,487,6
827,487,7
828,488,15
829,489,7
830,490,2
831,490,4
832,491,12
833,491,11
834,492,7
835,493,7
836,494,7
837,494,16
838,494,0
839,495,7
840,496,14
841,496,11
842,497,7
843,498,7
844,499,16
845,499,7
846,500,3
847,500,6
848,501,6
849,501,7
850,502,4
851,503,5
852,503,7
853,504,0
854,504,7
855,504,16
856,505,7
857,506,5
858,506,7
859,507,17
860,508,13
861,508,11
862,509,13
863,509,14
864,510,0
865,510,11
866,511,14
867,512,7
868,513,4
869,513,0
870,513,6
871,513,16
872,513,9
873,513,2
874,514,3
875,514,6
876,515,3
877,515,14
878,515,11
879,516,7
880,517,7
881,518,7
882,519,14
883,519,12
884,520,15
885,521,11
886,522,12
887,522,6
888,522,10
889,523,3
890,524,5
891,524,11
892,524,3
893,525,7
894,526,7
895,526,10
896,527,14
897,527,11
898,528,9
899,528,11
900,528,12
901,529,15
902,530,4
903,531,7
904,531,6
905,532,6
906,532,10
907,533,3
908,533,7
909,534,7
910,535,9
911,535,14
912,536,9
913,536,12
914,537,15
915,538,7
916,539,7
917,539,8
918,540,14
919,540,12
920,540,11
921,541,3
922,541,11
923,542,6
924,542,7
925,542,10
926,543,4
927,543,7
928,544,15
929,545,7
930,546,5
931,546,3
932,547,14
933,547,11
934,548,4
935,548,0
936,548,6
937,549,6
938,550,7
939,550,1
940,551,7
941,552,0
942,552,3
943,552,9
944,552,4
945,553,6
946,554,7
947,554,10
948,555,4
949,556,4
950,556,3
951,556,9
952,556,6
953,557,3
954,557,0
955,557,5
956,558,6
957,558,7
958,558,1
959,559,7
960,560,12
961,560,7
962,561,4
963,561,0
964,561,6
965,562,15
966,563,7
967,564,4
968,564,6
969,564,16
970,565,6
971,565,3
972,566,6
973,566,7
974,567,3
975,568,7
976,569,7
977,570,4
978,570,0
979,570,6
980,571,6
981,572,7
982,573,7
983,574,4
984,574,0
985,574,6
986,575,6
987,575,14
988,575,11
989,576,15
990,577,3
991,577,7
992,578,4
993,578,0
994,578,16
995,578,9
996,579,2
997,579,7
998,580,4
999,581,4
1000,582,7
1001,582,3
1002,583,12
1003,583,11
1004,584,7
1005,585,7
1006,586,15
1007,587,10
1008,587,9
1009,587,7
1010,588,15
1011,589,4
1012,589,6
1013,589,16
1014,589,9
1015,590,7
1016,590,6
1017,591,7
1018,592,3
1019,592,0
1020,593,11
1021,593,3
1022,594,10
1023,594,6
1024,595,4
1025,595,6
1026,595,3
1027,595,0
1028,596,7
1029,597,11
1030,598,6
1031,599,6
1032,599,10
1033,599,7
1034,600,3
1035,600,7
1036,601,7
1037,602,15
1038,603,15
1039,604,10
1040,604,6
1041,605,5
1042,605,7
1043,606,6
1044,606,7
1045,607,3
1046,607,11
1047,608,15
1048,609,7
1049,610,16
1050,610,6
1051,610,7
1052,611,7
1053,612,15
1054,613,6
1055,613,14
1056,614,5
1057,614,7
1058,615,10
1059,615,6
1060,616,11
1061,617,4
1062,617,6
1063,617,16
1064,618,7
1065,619,15
1066,620,4
1067,620,16
1068,620,6
1069,620,0
1070,621,7
1071,622,7
1072,623,4
1073,623,0
1074,623,6
1075,623,16
1076,624,7
1077,625,4
1078,625,0
1079,625,6
1080,626,10
1081,626,6
1082,627,15
1083,628,7
1084,629,7
1085,629,10
1086,630,7
1087,630,10
1088,631,12
1089,631,11
1090,632,4
1091,633,6
1092,634,15
1093,635,4
1094,636,7
1095,636,10
1096,636,12
1097,637,4
1098,637,9
1099,637,0
1100,638,6
1101,638,7
1102,639,4
1103,640,10
1104,640,7
1105,641,15
1106,642,5
1107,643,12
1108,643,11
1109,644,15
1110,645,7
1111,646,6
1112,647,4
1113,648,4
1114,648,0
1115,648,6
1116,649,16
1117,650,4
1118,651,15
1119,652,15
1120,653,4
1121,653,6
1122,653,16
1123,654,14
1124,654,11
1125,655,11
1126,656,15
1127,657,4
1128,657,9
1129,658,16
1130,658,9
1131,658,7
1132,659,4
1133,660,7
1134,660,16
1135,661,7
1136,661,10
1137,662,14
1138,662,11
1139,663,4
1140,664,15
1141,665,7
1142,666,3
1143,667,15
1144,668,17
1145,669,6
1146,669,9
1147,669,14
1148,670,4
1149,670,0
1150,670,6
1151,671,7
1152,671,10
1153,672,4
1154,673,4
1155,674,7
1156,675,4
1157,676,6
1158,677,4
1159,678,7
1160,679,14
1161,679,12
1162,679,11
1163,680,7
1164,681,14
1165,682,3
1166,682,7
1167,682,1
1168,683,4
1169,683,0
1170,684,4
1171,684,6
1172,685,4
1173,686,7
1174,686,9
1175,687,4
1176,688,15
1177,689,7
1178,690,4
1179,691,14
1180,691,13
1181,692,7
1182,693,15
1183,694,15
1184,694,7
1185,695,4
1186,696,4
1187,696,0
1188,696,6
1189,697,4
1190,697,0
1191,697,6
1192,698,4
1193,699,16
1194,699,0
1195,699,6
1196,700,15
1197,701,15
1198,702,4
1199,702,3
1200,702,9
1201,703,13
1202,704,14
1203,704,12
1204,704,11
1205,705,15
1206,706,7
1207,706,10
1208,707,11
1209,707,14
1210,708,4
1211,709,14
1212,709,11
1213,710,15
1214,711,4
1215,711,16
1216,711,6
1217,712,11
1218,712,14
1219,713,15
1220,714,4
1221,714,0
1222,714,6
1223,715,3
1224,715,14
1225,715,11
1226,716,4
1227,717,6
1228,717,7
1229,717,10
1230,718,7
1231,719,4
1232,720,15
1233,721,4
1234,721,9
1235,722,3
1236,723,4
1237,724,14
1238,724,6
1239,725,4
1240,726,4
1241,726,0
1242,726,16
1243,727,7
1244,727,2
1245,727,10
1246,728,4
1247,729,7
1248,730,4
1249,731,13
1250,732,4
1251,733,4
1252,734,15
1253,735,4
1254,735,0
1255,735,6
